date,dayofweek,quarter,month,dayofyear,dayofmonth,weekofyear,deaths_half_year_lag,deaths_1_year_lag,deaths_1_andhalf_year_lag,deaths_2_years_lag,deaths_half_year_lag_mean,deaths_1_year_lag_mean,deaths_1_andhalf_year_lag_mean,deaths_2_years_lag_mean,deaths_half_year_lag_std,deaths_1_year_lag_std,deaths_1_andhalf_year_lag_std,deaths_2_years_lag_std,deaths_half_year_lag_max,deaths_1_year_lag_max,deaths_1_andhalf_year_lag_max,deaths_2_years_lag_max,deaths_half_year_lag_min,deaths_1_year_lag_min,deaths_1_andhalf_year_lag_min,deaths_2_years_lag_min,covid_19_deaths,administered_5plus,distributed_novavax,series_complete_moderna_65plus,administered_dose1_recip_18plus,additional_doses_12plus,administered_dose1_recip_65plus,administered_dose1_recip_12plus,administered_dose1_recip_18plus_pop_pct,second_booster_65plus,series_complete_janssen_5plus,admin_per_100k_18plus,series_complete_65plus_pop_pct,series_complete_pfizer_65plus,second_booster_janssen,admin_per_100k_65plus,year,series_complete_moderna_5plus,distributed_moderna,admin_bivalent_mod,administered_65plus,admin_per_100k,administered_12plus,series_complete_moderna,series_complete_12plus,recip_administered,bivalent_booster_5plus,bivalent_booster_65plus,season_Winter,series_complete_65plus,mmwr_week,additional_doses_50plus,distributed_janssen,additional_doses_5plus,month_cos,series_complete_unk_manuf_12plus,additional_doses,admin_bivalent_pfr,series_complete_18plus_pop_pct,administered,season_Spring,distributed,distributed_per_100k_18plus,series_complete_pop_pct,administered_pfizer,administered_bivalent,series_complete_janssen_65plus,administered_janssen,series_complete_12plus_pop_pct,bivalent_booster_12plus,administered_unk_manuf,series_complete_pfizer_5plus,additional_doses_vax_pct,additional_doses_50plus_vax_pct,administered_dose1_recip_65plus_pop_pct,administered_moderna,region_West,dist_bivalent_pfr,administered_dose1_recip_5plus,series_complete_unk_manuf,distributed_per_100k_12plus,second_booster_moderna,second_booster_pfizer,region_East,dist_per_100k,admin_per_100k_12plus
2020-01-11,5,1,1,11,11,2,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,2,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-11,5,1,1,11,11,2,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,2,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-11,5,1,1,11,11,2,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,2,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-11,5,1,1,11,11,2,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,2,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-11,5,1,1,11,11,2,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,2,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-11,5,1,1,11,11,2,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,2,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-11,5,1,1,11,11,2,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,2,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-11,5,1,1,11,11,2,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,2,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,1,0.0,
2020-01-11,5,1,1,11,11,2,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,2,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-11,5,1,1,11,11,2,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,2,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-11,5,1,1,11,11,2,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,2,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-11,5,1,1,11,11,2,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,2,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-11,5,1,1,11,11,2,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,2,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,1,0.0,
2020-01-11,5,1,1,11,11,2,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,2,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,1,0.0,
2020-01-11,5,1,1,11,11,2,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,2,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-11,5,1,1,11,11,2,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,2,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-11,5,1,1,11,11,2,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,2,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-11,5,1,1,11,11,2,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,2,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,1,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,1,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,1,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,1,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,1,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,1,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,1,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,1,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,1,0.0,
2020-01-18,5,1,1,18,18,3,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,3,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-25,5,1,1,25,25,4,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,4,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-25,5,1,1,25,25,4,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,4,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-25,5,1,1,25,25,4,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,4,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,1,0.0,
2020-01-25,5,1,1,25,25,4,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,4,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-25,5,1,1,25,25,4,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,4,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-25,5,1,1,25,25,4,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,4,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-25,5,1,1,25,25,4,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,4,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-25,5,1,1,25,25,4,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,4,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-25,5,1,1,25,25,4,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,4,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-25,5,1,1,25,25,4,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,4,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-25,5,1,1,25,25,4,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,4,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-25,5,1,1,25,25,4,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,4,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-25,5,1,1,25,25,4,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,4,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,1,0.0,
2020-01-25,5,1,1,25,25,4,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,4,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-25,5,1,1,25,25,4,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,4,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,1,0.0,
2020-01-25,5,1,1,25,25,4,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,4,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-25,5,1,1,25,25,4,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,4,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-25,5,1,1,25,25,4,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,4,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,1,0.0,
2020-01-25,5,1,1,25,25,4,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,4,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-25,5,1,1,25,25,4,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,4,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-25,5,1,1,25,25,4,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,4,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,1,,,,0.0,,,0,0.0,
2020-01-25,5,1,1,25,25,4,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,4,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
2020-01-25,5,1,1,25,25,4,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2020,,0.0,,,,,,,,,,1,,4,,0.0,,0.8660254037844387,,,,,,0,0.0,0.0,,,,,,,,,,,,,,0,,,,0.0,,,0,0.0,
